Class II SMG-2-copurifying mRNAs	Gene ID	Log2 Fold Change N2 v NMD(-)	Log2 Fold Change IP in smg-1(-) v Input from smg-1(-)	Log2 Fold Change IP in smg-1(-) v Neg. Ctl. IP in smg-1(-) smg-2(-) 
WBGene00011958	T23G4.2	0.42	2.26	2.27
WBGene00017736	F23C8.7	0.42	2.34	1.66
WBGene00003960	pcs-1	0.42	3.39	3.44
WBGene00006416	sams-5	0.42	2.98	3.46
WBGene00015492	lnp-1	0.42	1.49	1.27
WBGene00019906	R05G9R.1	0.42	1.75	2.13
WBGene00007268	C03A3.3	0.42	1.06	1.43
WBGene00011242	R11D1.1	0.42	1.87	1.47
WBGene00016389	C34B2.4	0.42	1.75	2.28
WBGene00022627	ZC513.2	0.43	1.28	1.72
WBGene00011660	T09E11.11	0.43	1.62	1.45
WBGene00011647	noca-1	0.43	2.28	1.74
WBGene00017164	eng-1	0.43	2.93	2.48
WBGene00006695	twk-45	0.43	1.39	2.20
WBGene00016791	C49H3.4	0.43	1.39	1.16
WBGene00013002	Y48E1B.3	0.43	1.35	1.48
WBGene00010879	M05D6.6	0.43	1.02	1.00
WBGene00022253	hrpf-2	0.43	3.14	3.05
WBGene00194769	Y32B12C.5	0.43	2.38	1.40
WBGene00016984	npr-8	0.43	3.28	3.08
WBGene00023484	Y54G2A.37	0.43	2.75	3.38
WBGene00009981	F53F1.3	0.43	2.13	1.92
WBGene00017807	F26A1.9	0.43	1.46	2.37
WBGene00020169	mmaa-1	0.43	3.02	2.61
WBGene00018398	sptl-2	0.43	1.93	1.19
WBGene00010369	chd-1	0.43	2.32	1.98
WBGene00018547	clec-78	0.44	1.46	1.94
WBGene00043156	C27F2.9	0.44	1.36	1.21
WBGene00018999	F57B9.8	0.44	1.77	1.71
WBGene00016203	tag-250	0.44	2.45	2.28
WBGene00020398	T10B11.2	0.44	2.06	1.75
WBGene00016210	C29F5.1	0.44	1.41	1.33
WBGene00009625	F41E7.9	0.44	1.71	2.12
WBGene00020932	dhod-1	0.44	1.41	1.18
WBGene00021909	Y55B1BL.1	0.44	2.75	2.80
WBGene00019407	K05F1.5	0.44	3.15	2.68
WBGene00011248	R11D1.10	0.44	2.15	1.81
WBGene00013133	Y53C10A.2	0.44	2.20	1.88
WBGene00000651	col-75	0.45	1.98	3.08
WBGene00017965	F31F7.2	0.45	2.05	1.84
WBGene00022113	Y71F9AL.8	0.45	3.10	3.13
WBGene00003978	pes-4	0.45	1.84	1.98
WBGene00020273	T05H4.10	0.45	2.46	2.42
WBGene00003967	pdr-1	0.45	1.30	1.22
WBGene00004382	rnh-1.0	0.45	1.28	1.09
WBGene00017929	grld-1	0.45	3.01	2.50
WBGene00015887	C17C3.1	0.45	1.80	1.18
WBGene00022079	Y69A2AR.8	0.45	2.82	3.05
WBGene00006678	twk-25	0.45	2.23	2.46
WBGene00007254	C01H6.4	0.45	2.38	1.98
WBGene00010297	F59A1.11	0.45	1.49	1.82
WBGene00003668	nhr-78	0.45	2.06	1.36
WBGene00007445	C08F8.3	0.46	2.85	2.49
WBGene00010593	gsnl-1	0.46	2.45	2.44
WBGene00000088	aex-5	0.46	2.61	1.96
WBGene00017842	nep-12	0.46	1.46	1.80
WBGene00004856	sma-2	0.46	2.30	2.14
WBGene00013580	Y79H2A.3	0.46	2.74	2.68
WBGene00044332	clec-36	0.46	1.76	1.38
WBGene00016408	prmt-5	0.46	2.62	2.30
WBGene00010248	F58D5.9	0.46	1.37	1.74
WBGene00019301	K02D10.1	0.46	2.68	2.52
WBGene00013561	Y75B8A.31	0.46	2.32	2.08
WBGene00004831	slo-2	0.47	1.85	1.68
WBGene00012298	prmt-7	0.47	2.66	2.02
WBGene00004226	ptr-12	0.47	3.14	2.02
WBGene00022390	him-19	0.47	2.46	2.63
WBGene00019522	K08B12.3	0.47	2.05	1.98
WBGene00016287	C31H1.2	0.47	2.20	2.29
WBGene00004051	pme-3	0.47	2.01	1.92
WBGene00006395	taf-11.3	0.47	2.04	2.01
WBGene00017272	F08F8.7	0.47	2.50	2.18
WBGene00016442	C35D10.5	0.47	1.26	1.15
WBGene00019562	K09C6.8	0.47	2.64	2.14
WBGene00007840	C31C9.6	0.48	2.49	2.11
WBGene00016261	C30F12.2	0.48	1.28	1.24
WBGene00003085	lst-3	0.48	3.37	3.05
WBGene00007581	alkb-8	0.48	2.28	2.02
WBGene00018741	comt-1	0.48	1.26	1.75
WBGene00044170	Y51B9A.10	0.48	2.37	2.49
WBGene00050880	F32H2.12	0.48	1.85	2.27
WBGene00000096	ahr-1	0.48	3.12	2.57
WBGene00016967	C56C10.11	0.48	2.43	1.94
WBGene00012199	mltn-3	0.48	2.72	3.56
WBGene00000449	ceh-27	0.48	3.18	2.73
WBGene00019429	K06A5.1	0.48	2.00	1.82
WBGene00020912	W01A11.7	0.48	2.05	2.25
WBGene00017398	slc-17.6	0.48	4.12	2.82
WBGene00003253	mig-22	0.48	2.63	2.01
WBGene00001608	R07B1.8	0.48	2.27	3.74
WBGene00000519	cku-70	0.48	2.51	2.31
WBGene00022138	trpp-10	0.48	2.31	2.21
WBGene00017487	F15E6.6	0.48	2.39	1.71
WBGene00011866	T20F10.5	0.48	1.81	1.53
WBGene00045255	nhr-146	0.49	1.46	1.33
WBGene00010147	F56D5.2	0.49	1.96	1.80
WBGene00007154	dhc-3	0.49	2.34	2.92
WBGene00018100	math-26	0.49	2.44	1.98
WBGene00007785	tofu-1	0.49	1.50	1.20
WBGene00023485	ttr-49	0.49	1.15	1.32
WBGene00021515	set-23	0.49	2.06	1.83
WBGene00001948	hlh-1	0.49	1.68	1.89
WBGene00014813	M176.9	0.49	2.07	1.75
WBGene00013694	Y106G6A.1	0.49	2.50	2.30
WBGene00016575	C41H7.5	0.49	3.37	2.91
WBGene00017534	F17A9.2	0.49	2.03	1.65
WBGene00013221	Y54G11A.14	0.49	3.40	4.17
WBGene00022039	Y65B4BL.7	0.49	1.08	1.24
WBGene00001468	flr-4	0.49	2.38	1.80
WBGene00016906	C53D5.5	0.50	1.77	1.64
WBGene00011963	T23G5.3	0.50	2.25	1.66
WBGene00012908	Y46G5A.18	0.50	3.15	3.06
WBGene00019909	R06A10.1	0.50	1.67	1.69
WBGene00019169	H06I04.5	0.50	2.19	2.19
WBGene00015641	C09E7.7	0.50	2.20	1.84
WBGene00013584	nhr-243	0.50	1.99	1.75
WBGene00020358	math-39	0.50	1.88	1.35
WBGene00010018	fbxa-69	0.50	2.23	1.41
WBGene00006533	tba-7	0.50	2.35	1.71
WBGene00013808	sfa-1	0.50	4.19	3.56
WBGene00013790	Y116A8C.10	0.50	1.37	1.50
WBGene00022762	ZK546.5	0.51	2.77	2.45
WBGene00013955	kri-1	0.51	1.74	1.59
WBGene00004010	pha-1	0.51	2.01	1.49
WBGene00001135	eat-4	0.51	2.59	1.99
WBGene00044049	sfxn-5	0.51	2.24	1.84
WBGene00007220	C01B9.1	0.51	1.65	1.05
WBGene00021508	Y41D4A.6	0.51	2.65	2.29
WBGene00010370	ctg-1	0.51	1.48	1.43
WBGene00017069	D2096.1	0.51	1.78	2.09
WBGene00009511	F37H8.2	0.51	1.90	1.79
WBGene00007120	B0250.3	0.51	2.97	2.52
WBGene00015395	nhr-147	0.51	1.12	1.44
WBGene00011122	cpt-2	0.52	1.66	1.63
WBGene00019912	R06B10.1	0.52	2.58	2.71
WBGene00002234	kqt-2	0.52	1.92	1.61
WBGene00012623	fbxa-149	0.52	1.74	1.54
WBGene00012815	phy-4	0.52	3.93	4.47
WBGene00012494	nhr-232	0.52	1.77	1.32
WBGene00009813	haly-1	0.52	1.58	1.68
WBGene00016559	C41A3.2	0.52	2.12	2.17
WBGene00013343	prp-6	0.52	2.75	2.37
WBGene00015400	cyp-35A2	0.52	1.45	1.57
WBGene00018262	cyp-33C3	0.52	3.13	2.62
WBGene00021245	Y22D7AL.6	0.52	2.72	2.47
WBGene00007731	C25G4.3	0.53	1.41	1.24
WBGene00016264	C30F12.5	0.53	2.71	2.04
WBGene00013385	Y62E10A.19	0.53	2.11	2.97
WBGene00007991	C37A5.7	0.53	2.51	2.11
WBGene00010673	K08E7.5	0.53	1.15	2.35
WBGene00013673	Y105E8A.13	0.53	2.29	2.60
WBGene00000990	dhs-27	0.53	2.77	1.78
WBGene00018357	moc-3	0.53	2.37	2.21
WBGene00018238	F40F4.7	0.53	2.52	2.35
WBGene00017816	F26B1.2	0.53	3.12	3.05
WBGene00000854	cux-7	0.53	1.79	1.53
WBGene00022134	Y71G10AL.1	0.53	3.61	3.40
WBGene00004787	sft-1	0.54	1.72	1.53
WBGene00022435	Y108G3AL.3	0.54	2.34	1.57
WBGene00022534	syx-16	0.54	1.21	1.01
WBGene00000121	aly-2	0.54	2.51	2.76
WBGene00017796	F25G6.1	0.54	1.92	1.97
WBGene00017947	mth-2	0.54	2.24	1.53
WBGene00011093	R07B7.9	0.54	1.51	1.07
WBGene00015561	C07A12.7	0.54	2.27	2.46
WBGene00010682	K08F8.5	0.54	2.02	1.80
WBGene00016890	lst-5	0.54	1.45	1.21
WBGene00006976	zhp-3	0.54	1.36	1.41
WBGene00013307	Y57G11C.9	0.54	3.52	3.01
WBGene00005644	srp-3	0.54	1.38	1.12
WBGene00044169	C06C3.10	0.54	1.72	1.70
WBGene00012933	mib-1	0.54	2.92	2.79
WBGene00016849	acs-21	0.55	3.37	2.97
WBGene00013802	Y116A8C.25	0.55	1.72	1.67
WBGene00013232	faah-4	0.55	2.14	2.05
WBGene00018873	F55C12.6	0.55	1.24	1.96
WBGene00013852	hhat-1	0.55	1.21	2.00
WBGene00020019	R12B2.3	0.55	2.24	1.94
WBGene00019549	K09C4.4	0.55	1.39	2.07
WBGene00022503	ZC13.2	0.55	2.10	2.09
WBGene00010781	K11H3.4	0.55	2.41	2.32
WBGene00006714	ubc-19	0.55	2.61	2.52
WBGene00001548	gcy-23	0.55	1.86	1.84
WBGene00022085	Y69A2AR.14	0.55	2.97	3.30
WBGene00017357	F10E9.5	0.55	1.84	1.74
WBGene00021872	clec-85	0.55	1.92	1.46
WBGene00022891	ZK1290.10	0.55	1.29	2.30
WBGene00015313	hpo-32	0.56	3.22	3.54
WBGene00001984	hog-1	0.56	1.13	1.75
WBGene00000792	crb-1	0.56	1.77	1.80
WBGene00019803	PDB1.1	0.56	1.51	1.27
WBGene00007178	B0457.2	0.56	3.63	3.11
WBGene00018316	F41H10.3	0.56	2.88	2.93
WBGene00007602	C15C6.3	0.56	3.37	3.02
WBGene00006920	vha-11	0.56	2.80	2.32
WBGene00004180	pri-1	0.57	2.11	2.11
WBGene00019657	K11G12.6	0.57	2.62	2.38
WBGene00014218	ZK1098.1	0.57	2.60	2.29
WBGene00022554	duxl-1	0.57	2.66	2.69
WBGene00010304	clpf-1	0.57	1.90	1.97
WBGene00013325	Y57G11C.36	0.57	2.34	2.44
WBGene00021037	fbxa-203	0.57	2.09	2.14
WBGene00009643	F42G4.6	0.57	3.15	3.18
WBGene00017077	D2096.10	0.57	2.66	2.36
WBGene00015218	B0507.1	0.58	2.13	2.49
WBGene00012366	maea-1	0.58	2.30	2.33
WBGene00018410	F44B9.9	0.58	1.17	1.25
WBGene00000374	cyp-31A1	0.58	2.12	1.60
WBGene00044654	fbxa-85	0.58	2.05	1.56
WBGene00010767	K11B4.2	0.58	1.63	1.65
WBGene00019164	H06H21.8	0.58	2.66	1.94
WBGene00007668	C18B12.6	0.58	1.62	1.42
WBGene00001119	dyf-3	0.58	2.15	1.88
WBGene00009393	clec-62	0.58	1.63	1.59
WBGene00020270	T05H4.7	0.58	3.35	3.49
WBGene00015451	C04F5.9	0.58	2.64	2.38
WBGene00008483	E04D5.4	0.58	1.85	1.17
WBGene00022611	ZC449.1	0.58	2.22	2.98
WBGene00010716	lge-1	0.58	2.32	1.88
WBGene00001248	elp-1	0.59	2.62	2.18
WBGene00021387	Y37F4.6	0.59	3.20	2.55
WBGene00014153	vab-23	0.59	2.94	2.77
WBGene00016173	fust-1	0.59	3.75	3.62
WBGene00001438	fkh-6	0.59	1.99	1.81
WBGene00020100	mks-1	0.59	2.19	2.08
WBGene00015335	acdh-6	0.59	2.99	3.68
WBGene00020813	T25G12.6	0.59	2.85	2.33
WBGene00011097	nhr-206	0.59	2.21	1.73
WBGene00020942	W02D7.6	0.59	1.65	1.42
WBGene00004389	rnp-6	0.59	3.08	2.89
WBGene00021981	lgc-26	0.59	2.56	2.08
WBGene00050946	M162.12	0.59	2.90	2.35
WBGene00010627	K07C5.4	0.60	3.84	3.78
WBGene00009557	mtcu-1	0.60	2.51	2.41
WBGene00004954	spd-3	0.60	1.55	1.25
WBGene00011051	pfs-2	0.60	1.77	1.57
WBGene00007504	C09H10.10	0.60	2.11	1.94
WBGene00019692	M01A10.1	0.60	3.11	2.87
WBGene00004384	rnp-1	0.60	1.14	1.06
WBGene00006675	twk-22	0.60	2.93	2.56
WBGene00021298	Y27F2A.6	0.60	1.47	2.33
WBGene00004907	snf-8	0.60	1.98	2.17
WBGene00011770	T14G8.2	0.60	2.13	1.65
WBGene00007578	C14B1.7	0.60	4.07	4.17
WBGene00018308	F41G4.4	0.60	2.71	2.02
WBGene00004353	rgs-10	0.60	2.66	3.09
WBGene00004881	smg-3	0.61	2.49	2.10
WBGene00017151	EGAP9.3	0.61	1.38	1.45
WBGene00011397	T03E6.8	0.61	2.89	2.34
WBGene00020283	T06A4.3	0.61	2.82	3.47
WBGene00005228	srh-2	0.61	2.62	3.21
WBGene00017545	F18A1.1	0.61	1.51	1.65
WBGene00018273	F41C3.7	0.61	1.58	1.73
WBGene00000745	col-172	0.61	2.43	3.24
WBGene00018430	nhr-142	0.61	2.44	1.79
WBGene00007252	C01H6.2	0.61	2.22	2.32
WBGene00017780	F25E2.2	0.61	1.01	1.26
WBGene00044342	T05B11.7	0.62	2.60	2.05
WBGene00008997	lgc-31	0.62	2.05	2.14
WBGene00003693	nhr-103	0.62	3.86	3.14
WBGene00007692	C23H4.3	0.62	1.80	1.48
WBGene00019571	K09E2.2	0.62	3.32	3.07
WBGene00011050	agl-1	0.62	2.09	1.67
WBGene00013835	mlt-4	0.62	3.21	3.34
WBGene00019593	K09F6.10	0.62	4.46	3.60
WBGene00001840	hel-1	0.62	2.89	2.81
WBGene00019254	H31G24.3	0.62	1.12	1.32
WBGene00018311	F41G4.8	0.62	1.45	1.40
WBGene00044059	T27C5.12	0.62	1.82	2.81
WBGene00044304	F52B10.3	0.62	1.96	1.77
WBGene00013967	ZK287.7	0.63	1.79	1.74
WBGene00007918	sphk-1	0.63	2.39	1.79
WBGene00017957	F31F4.1	0.63	1.98	1.48
WBGene00010116	F55F3.2	0.63	1.83	1.44
WBGene00016354	rig-6	0.63	2.77	2.80
WBGene00015106	B0280.11	0.63	3.05	2.42
WBGene00006620	svh-1	0.63	1.50	1.31
WBGene00010628	ceeh-2	0.64	2.09	1.51
WBGene00007257	C01H6.8	0.64	1.97	2.38
WBGene00015173	trpp-11	0.64	3.57	3.07
WBGene00018608	F48E3.9	0.64	2.24	1.89
WBGene00015468	madf-11	0.64	1.91	1.55
WBGene00013247	Y57A10A.2	0.64	2.73	2.76
WBGene00206362	B0041.11	0.64	2.47	2.64
WBGene00022620	ZC477.5	0.64	2.76	2.49
WBGene00012356	W09D6.1	0.65	2.33	2.22
WBGene00016172	C27H5.2	0.65	1.80	1.77
WBGene00015581	C07H6.4	0.65	2.41	2.19
WBGene00012767	fcd-2	0.65	2.38	2.31
WBGene00194650	C36A4.14	0.65	1.78	1.43
WBGene00019691	K12H6.12	0.65	2.69	2.60
WBGene00012924	Y47D3A.5	0.65	1.56	1.87
WBGene00045122	F22B3.10	0.65	1.91	2.41
WBGene00008605	mlt-9	0.65	1.17	2.34
WBGene00015141	ugt-46	0.65	1.90	1.47
WBGene00010786	K12D12.4	0.65	1.86	1.71
WBGene00020118	R155.4	0.65	1.82	1.91
WBGene00002000	hrp-2	0.66	3.11	2.75
WBGene00012795	Y43E12A.3	0.66	1.50	1.18
WBGene00015720	C13A2.3	0.66	1.29	1.96
WBGene00017625	cgt-2	0.66	2.34	2.02
WBGene00011279	asd-1	0.66	3.49	3.40
WBGene00011868	best-18	0.66	2.91	2.63
WBGene00018706	F52F10.2	0.66	2.66	3.08
WBGene00000090	age-1	0.66	3.51	3.10
WBGene00019394	K04F10.1	0.66	2.08	2.00
WBGene00004424	rpl-12	0.66	1.75	1.73
WBGene00009759	ttr-12	0.66	1.50	2.35
WBGene00018955	F56C11.3	0.66	2.26	2.30
WBGene00019924	fbxc-33	0.67	3.37	3.07
WBGene00045049	F53G12.9	0.67	1.75	1.72
WBGene00022063	Y67D8B.4	0.67	2.00	1.83
WBGene00195190	T04A6.5	0.67	1.90	1.85
WBGene00010284	aman-2	0.67	3.16	2.88
WBGene00011495	T05F1.11	0.67	2.50	1.86
WBGene00015370	C03A7.12	0.67	1.81	2.21
WBGene00017142	EEED8.14	0.67	2.35	1.93
WBGene00006510	mtrr-1	0.67	3.51	3.10
WBGene00219372	F01E11.17	0.67	3.30	3.57
WBGene00007677	C18D4.8	0.67	2.20	1.96
WBGene00022759	ZK546.2	0.67	2.52	2.54
WBGene00009830	cutl-18	0.68	1.85	2.30
WBGene00007611	C15H7.4	0.68	3.58	3.63
WBGene00001556	gcy-36	0.68	2.45	2.23
WBGene00023172	Y23H5A.8	0.68	2.15	2.14
WBGene00009771	F46B6.6	0.68	3.04	2.59
WBGene00021274	Y23H5B.3	0.68	1.33	2.10
WBGene00017716	F22F4.1	0.68	1.24	2.27
WBGene00007697	C24F3.2	0.68	1.40	1.36
WBGene00019757	memb-2	0.68	2.42	2.35
WBGene00022335	Y82E9BR.2	0.68	2.02	1.98
WBGene00022172	cosa-1	0.69	2.73	2.62
WBGene00016427	C34H4.5	0.69	2.40	1.85
WBGene00007170	B0393.5	0.69	1.18	2.00
WBGene00013317	Y57G11C.22	0.69	2.02	2.23
WBGene00000116	alh-10	0.69	2.81	2.10
WBGene00008379	secs-1	0.70	1.36	1.27
WBGene00000259	bpl-1	0.70	1.68	1.32
WBGene00013678	Y105E8A.20	0.70	2.42	2.10
WBGene00020313	T07E3.2	0.70	1.76	1.36
WBGene00020936	hrpf-1	0.70	2.24	1.93
WBGene00014986	ZK550.7	0.70	2.91	3.25
WBGene00007816	C30F2.2	0.70	2.75	2.04
WBGene00006988	zyg-1	0.70	2.75	2.62
WBGene00011705	T11A5.6	0.70	3.09	2.97
WBGene00003174	mec-10	0.70	2.31	2.71
WBGene00022250	Y73B6BL.29	0.70	1.30	1.25
WBGene00012544	Y37D8A.2	0.70	2.23	2.07
WBGene00077592	T25B2.3	0.71	1.18	2.69
WBGene00195072	C16C8.22	0.71	1.99	1.83
WBGene00013098	Y51H4A.1	0.71	2.01	1.84
WBGene00018908	fncm-1	0.71	1.70	1.49
WBGene00016495	C37C3.1	0.71	3.07	2.77
WBGene00011212	R10E8.6	0.71	1.56	1.26
WBGene00004093	ppw-1	0.71	3.49	3.41
WBGene00004030	pin-2	0.71	1.95	1.23
WBGene00006423	asd-2	0.71	4.04	4.08
WBGene00007213	C01A2.1	0.71	2.21	1.83
WBGene00008118	madf-8	0.72	1.92	1.85
WBGene00018622	nhr-190	0.72	2.93	2.74
WBGene00009183	F27C8.2	0.72	1.21	1.94
WBGene00006624	try-6	0.72	2.98	3.07
WBGene00044250	F56G4.7	0.72	2.20	1.92
WBGene00018146	F37C4.6	0.72	3.49	3.15
WBGene00021689	Y48G8AL.10	0.72	2.67	2.80
WBGene00021309	Y32G9B.1	0.72	2.71	3.03
WBGene00001637	gly-12	0.72	1.69	1.58
WBGene00009204	F28C6.4	0.73	1.97	1.84
WBGene00003834	nxf-1	0.73	3.37	3.01
WBGene00000196	aars-1	0.73	1.64	1.28
WBGene00020722	T23B12.8	0.73	1.50	1.25
WBGene00010846	M04B2.2	0.73	2.79	2.56
WBGene00007907	C34B4.2	0.73	3.36	2.79
WBGene00001377	eya-1	0.73	3.13	3.20
WBGene00008216	C49G9.1	0.73	1.01	1.40
WBGene00022818	ZK783.3	0.73	2.67	2.90
WBGene00003554	nas-38	0.73	2.08	1.96
WBGene00010363	H04D03.2	0.73	3.13	3.08
WBGene00045366	Y17D7C.3	0.73	2.05	1.68
WBGene00002221	klp-10	0.74	3.97	4.12
WBGene00014814	R03D7.3	0.74	4.02	4.80
WBGene00015257	B0554.4	0.74	1.09	2.60
WBGene00011754	T13F3.7	0.74	1.66	1.74
WBGene00021995	Y59E9AL.5	0.74	3.36	3.87
WBGene00000645	col-69	0.74	3.90	3.46
WBGene00004190	pars-2	0.74	3.06	2.67
WBGene00004963	spe-9	0.74	3.10	3.07
WBGene00010754	K10G4.5	0.74	1.44	1.43
WBGene00016534	C39D10.7	0.74	2.89	2.49
WBGene00018370	F42H10.6	0.74	3.89	3.73
WBGene00018785	F54A3.6	0.75	2.74	2.85
WBGene00021443	Y39A3CL.7	0.75	2.63	2.08
WBGene00015608	math-3	0.75	2.90	2.16
WBGene00017758	F23H11.2	0.75	3.17	2.81
WBGene00007278	lab-1	0.75	2.19	1.81
WBGene00009528	F38A6.4	0.75	1.69	2.60
WBGene00014005	ZK593.9	0.75	3.05	3.00
WBGene00013027	Y49A3A.4	0.75	1.32	1.85
WBGene00009200	F28C1.1	0.75	2.86	2.54
WBGene00017427	acp-5	0.75	2.55	2.05
WBGene00000264	brc-1	0.75	1.62	1.62
WBGene00019959	R08E3.3	0.76	1.90	1.54
WBGene00019183	npr-30	0.76	3.02	2.80
